OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
6819,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,64.152434951990472,203.964009042315411
6820,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,328.828958026460725,1824.737726596287075
6821,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,379.888525187980520,2098.922799460703573
6822,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,151.544279444436881,728.349306840315649
6823,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,457.866568639456204,2525.002852334185263
6824,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,225.660419125320203,1166.609889170712449
6825,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,881.460309023855075,5093.662485339561499
6826,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,680.873054343371678,3876.832704658121656
6827,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,22.288261042273575,9.087041665108256
6828,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,18.631603599669763,4.444997230983537
6829,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,21.011513795625401,7.465207250457933
6830,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,21.370192525715538,7.749419499801083
6831,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,19.353199973206088,5.909918381851524
6832,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,31.357508004901028,29.304431613368177
6833,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,34.658098796480132,27.552603780451708
6834,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,5.678327532836366,0.223451752302710
6835,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,2.396659283089464,0.001400375610186
6836,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,5.746342389358133,0.194156779299902
6837,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,1.276233424442892,0.000589125607103
6838,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,1.619312533423455,0.001094125028063
6839,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,1.571519912485715,0.001507875162303
6840,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,37.672737524593067,112.796223000280790
6841,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,37.660232373392631,112.643677422981881
6842,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-UNIMPROVED,2007,ABMI16,,,37.691994285619202,113.020376609755061
6843,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,SOFT_ROAD-GRAVEL-1L,1998,ABMI16,,,1407.315644007042465,6046.372597165521256
6844,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,SOFT_ROAD-GRAVEL-1L,1998,ABMI16,,,620.093409713609958,2503.986965142429199
6845,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,SOFT_ROAD-GRAVEL-1L,1998,ABMI16,,,119.794010329254419,341.606654032043025
6846,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-GRAVEL-1L,1998,ABMI16,,,716.920069335455651,3416.653517734265279
6847,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-GRAVEL-1L,1998,ABMI16,,,323.309219048456839,1448.577761531794295
6848,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,ROAD-GRAVEL-1L,1998,ABMI16,,,31.410308059118837,78.483667995513485
6849,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,DISTURB_VEG,0,ABMI16,,,74.696625409263788,151.771156148414519
6850,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,DISTURB_VEG,0,ABMI16,,,1071.026626187233887,17396.988337929589761
6851,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,AGRICULTURE_CLEARING,0,ABMI16,,,734.147064891735909,10096.065738839983169
6852,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,AGRICULTURE_CLEARING,0,ABMI16,,,285.226498884495811,5145.491164065091652
6853,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,AGRICULTURE_CLEARING,0,ABMI16,,,602.901316894674778,8309.583126678237022
6854,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,888.524516599847175,10988.675025110582283
6855,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,194.173506292777972,557.560102704359451
6856,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,WELL-WATER,1999,ABMI16,,,113.689105643555465,606.126465942613549
6857,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,480.613352035458149,966.404109997906517
6858,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,0.429034300622312,0.000189499941982
6859,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,679.756918236663864,30895.827886872877571
6860,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,440.186894689596784,5835.580151251610914
6861,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CULTIVATION,0,ABMI16,,,14.300780733427871,5.644442363307047
6862,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,60.328507896796381,102.558969131106636
6863,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,PIPELINE,,ABMI16,,,144.210860048846030,1111.720317211723568
6864,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,PIPELINE,,ABMI16,,,336.944355927923539,236.160676565581525
6865,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,PIPELINE,,ABMI16,,,719.758773730337452,4106.411092595098125
6866,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,ROAD-GRAVEL-1L,0,ABMI16,,,159.358621259660453,707.807948992819888
6867,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,ROAD-UNIMPROVED,0,ABMI16,,,857.553752906726118,4978.568932745019083
6868,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,344.313932793833658,1468.610569877402895
6869,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,WELL-GAS-ABAND,1983,ABMI16,,,249.408115137003193,1883.708221869942463
6870,922,2014,922_2014,On-Grid,922-2014,250.000000000000000,24,WELL-GAS-ABAND,1983,ABMI16,,,323.084259027857172,6299.648616576643690
6871,921,2014,921_2014,On-Grid,921-2014,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,313.737158160317961,803.628465440589480
6872,921,2014,921_2014,On-Grid,921-2014,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,986.478762165484568,2923.379782402530964
6873,921,2014,921_2014,On-Grid,921-2014,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,27.444608996038841,28.158690260863040
6874,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,128.795199378883581,267.903356021235425
6875,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,78.827093644599657,142.936207080772846
6876,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,8.430161969658467,1.436575375013466
6877,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,310.385741970279412,608.178514981817671
6878,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,568.577859057338628,1097.117702883907214
6879,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,CUTLINE-TRAIL,,ABMI16,,,197.845966399976533,376.333535825548097
6880,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,PIPELINE,,ABMI16,,,355.895035998753144,3692.260954088734707
6881,920,2014,920_2014,On-Grid,920-2014,250.000000000000000,27,PIPELINE,,ABMI16,,,1436.845645404326660,16749.397060087751015
6882,893,2014,893_2014,On-Grid,893-2014,250.000000000000000,28,CULTIVATION,,ABMI16,,,1570.796326794896459,196349.540849362063454
6883,889,2014,889_2014,On-Grid,889-2014,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,601.411377727293484,1183.195727496746713
6884,889,2014,889_2014,On-Grid,889-2014,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,352.794284730182937,685.840451165564218
6885,888,2014,888_2014,On-Grid,888-2014,250.000000000000000,30,CUTLINE-TRAIL,,ABMI16,,,211.610425323322488,398.394397751112137
6886,888,2014,888_2014,On-Grid,888-2014,250.000000000000000,30,CUTLINE-TRAIL,,ABMI16,,,5.657062746241338,0.677434125155356
6887,888,2014,888_2014,On-Grid,888-2014,250.000000000000000,30,PIPELINE,,ABMI16,,,263.659015855471523,1296.287419107908136
6888,887,2014,887_2014,On-Grid,887-2014,250.000000000000000,31,CULTIVATION,,ABMI16,,,1643.001104395378206,93947.146606839465676
6889,887,2014,887_2014,On-Grid,887-2014,250.000000000000000,31,CUTLINE-TRAIL,,ABMI16,,,1388.709085122133501,2652.827595676533747
6890,887,2014,887_2014,On-Grid,887-2014,250.000000000000000,31,CUTLINE-TRAIL,,ABMI16,,,480.948886257050845,943.525897677512830
6891,887,2014,887_2014,On-Grid,887-2014,250.000000000000000,31,PIPELINE,,ABMI16,,,486.385192295177490,5213.739033173211283
6892,887,2014,887_2014,On-Grid,887-2014,250.000000000000000,31,WELL-GAS,1991,ABMI16,,,400.000000005587935,10000.000000279396772
6893,851,2014,851_2014,On-Grid,851-2014,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,1670.769538474528645,4958.081586540521130
6894,851,2014,851_2014,On-Grid,851-2014,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,709.360000705007678,1400.827728428366299
6895,851,2014,851_2014,On-Grid,851-2014,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,245.097371373269453,472.348383904073273
6896,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTBLOCK,2012,ABMI16,,,131.629398731010610,657.953179949622154
6897,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,445.905305850669492,1300.263210175877930
6898,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,403.542847723966929,1131.105421042070702
6899,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,163.765548553769747,276.591553410014512
6900,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,991.801681069310234,2917.201860970676535
6901,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,515.477796436217773,1466.824798683806421
6902,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,284.051473992456749,809.250544641353031
6903,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,164.135537681843459,423.358510180692519
6904,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,24.499513558860276,32.616027752839386
6905,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,479.518366902485809,1397.001386257340982
6906,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,PIPELINE,,ABMI16,,,735.389443205274915,8125.364421656357081
6907,850,2014,850_2014,On-Grid,850-2014,250.000000000000000,33,PIPELINE,,ABMI16,,,379.716268987213653,3821.711848170531539
6908,849,2014,849_2014,On-Grid,849-2014,250.000000000000000,34,CUTLINE-TRAIL,,ABMI16,,,1100.267530688987108,2175.914137481036505
6909,849,2014,849_2014,On-Grid,849-2014,250.000000000000000,34,CUTLINE-TRAIL,,ABMI16,,,523.510815906237895,1015.398420853549965
6910,819,2014,819_2014,On-Grid,819-2014,250.000000000000000,35,CUTBLOCK,2013,ABMI16,,,1269.872819604561528,32798.500686594125000
6911,819,2014,819_2014,On-Grid,819-2014,250.000000000000000,35,CUTLINE-TRAIL,,ABMI16,,,141.671701329722907,329.250497478965826
6912,819,2014,819_2014,On-Grid,819-2014,250.000000000000000,35,PIPELINE,,ABMI16,,,603.491809812595193,6642.074314964173027
6913,819,2014,819_2014,On-Grid,819-2014,250.000000000000000,35,WELL-GAS-ABAND,1994,ABMI16,,,400.000000000000000,10000.000000000000000
6914,818B,2014,818B_2014,On-Grid,818B-2014,250.000000000000000,36,CUTLINE-TRAIL,,ABMI16,,,451.067049032376133,1313.584287888581457
6915,818B,2014,818B_2014,On-Grid,818B-2014,250.000000000000000,36,CUTLINE-TRAIL,,ABMI16,,,406.841784023658761,1180.901403741634567
6916,817,2014,817_2014,On-Grid,817-2014,250.000000000000000,37,CUTLINE-TRAIL,,ABMI16,,,1956.186384013949464,5701.028232915741683
6917,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,CUTBLOCK,2007,ABMI16,,,1267.407005491099426,75461.856365519663086
6918,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,CUTBLOCK,2007,ABMI16,,,1160.982776624621692,72572.584594400716014
6919,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,CUTLINE-TRAIL,,ABMI16,,,74.343054956621430,159.315473019993021
6920,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,CUTLINE-TRAIL,,ABMI16,,,46.831880767711780,103.166183969175933
6921,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,CUTLINE-TRAIL,,ABMI16,,,16.584849679361866,13.531091699880538
6922,787,2014,787_2014,On-Grid,787-2014,250.000000000000000,38,PIPELINE,,ABMI16,,,1040.692973732343262,11917.752038892815108
6923,786,2014,786_2014,On-Grid,786-2014,250.000000000000000,39,CUTLINE-TRAIL,,ABMI16,,,2105.006294861281276,6160.355017716745351
6924,786,2014,786_2014,On-Grid,786-2014,250.000000000000000,39,DISTURB_VEG,2014,ABMI16,,,70.004357488618652,34.910701957282200
6925,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1960,ABMI16,,,510.133543846518307,9911.317092981062160
6926,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,325.030069896691884,1251.288531385078159
6927,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,516.412478609256823,13122.664310544012551
6928,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,909.594256560939812,5836.132554075846201
6929,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,256.897444911440061,1969.785130955031036
6930,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,516.714659280078763,44.280218073941228
6931,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,1980,ABMI16,,,171.704295793143558,27.653292542433292
6932,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,2006,ABMI16,,,309.759609443307738,1229.085230706775064
6933,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,2006,ABMI16,,,602.068354966093580,4993.572957178383149
6934,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTBLOCK,2006,ABMI16,,,1755.083164467483812,133321.634033375099534
6935,785,2014,785_2014,On-Grid,785-2014,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,309.350194801850193,890.268111581957669
6936,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,181.770778081678372,263.676600242740562
6937,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,186.256975977952578,270.399386153114165
6938,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,190.296101044123247,276.442318408594588
6939,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,194.754251901397140,283.154848076079929
6940,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,6545.491684886438634,10130.748042091810930
6941,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,536.411164743817380,795.961922699797469
6942,702,2014,702_2014,On-Grid,702-2014,250.000000000000000,42,CUTLINE-TRAIL,2012,ABMI16,,,547.581998584391613,813.311091179267464
6943,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,,ABMI16,,,482.957667657271088,1412.062527927917017
6944,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,,ABMI16,,,1382.280213461150879,4110.783288762942902
6945,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,,ABMI16,,,399.554571874648786,1160.003512288665888
6946,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,,ABMI16,,,283.890955509394701,801.494650256601517
6947,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,2011,ABMI16,,,368.763805845631168,722.342678208608618
6948,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,2011,ABMI16,,,159.273066235641522,296.814100461611474
6949,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,PIPELINE,,ABMI16,,,546.904275071332222,5068.879165835269305
6950,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,PIPELINE,,ABMI16,,,521.370574466938820,4814.162103081838723
6951,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,2011,ABMI16,,,440.010024571901852,1280.343081197204810
6952,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,CUTLINE-TRAIL,2011,ABMI16,,,465.388507509889394,1362.414554495162974
6953,701,2014,701_2014,On-Grid,701-2014,250.000000000000000,43,PIPELINE,2013,ABMI16,,,1045.370558759268761,12983.776423291483297
6954,700,2014,700_2014,On-Grid,700-2014,250.000000000000000,44,CUTLINE-TRAIL,,ABMI16,,,6351.387537127163341,15982.832625584658672
6955,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,37.312443107206306,63.295808498282724
6956,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,90.010136649609436,57.451913005410134
6957,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,257.253610287287472,26.361921877177245
6958,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,814.726162057598913,6500.518802321369549
6959,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,23.112462621272744,27.538824002743642
6960,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,40.901910413821540,23.270041188973977
6961,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,1991,ABMI16,,,229.673065854901949,1402.857728413986024
6962,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,2001,ABMI16,,,592.660050848632636,9185.478785914463515
6963,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,CUTBLOCK,2001,ABMI16,,,750.803054002630915,24883.870880685768498
6964,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,RURAL_1-5ha,0,ABMI16,,,647.268718222394796,26252.994411238611065
6965,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,IND-HIGH,0,ABMI16,,,784.236000708113352,34151.461134459401364
6966,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,TRANS-LINE,2006,ABMI16,,,1275.809694270598811,17720.910839530657540
6967,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,TRANS-LINE,2006,ABMI16,,,122.827574564301273,1069.356557667146035
6968,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,SOFT_ROAD-GRAVEL-1L,2006,ABMI16,,,1883.136284918139381,8300.175854959681601
6969,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,SOFT_ROAD-GRAVEL-1L,2006,ABMI16,,,241.147385518661167,890.525552888289553
6970,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,ROAD-GRAVEL-1L,2006,ABMI16,,,944.561892501136185,4615.760463513566719
6971,OG-ABMI-665-1,2014,OG-ABMI-665-1_2014,Off-Grid,OG-ABMI-665-1-2014,250.000000000000000,48,ROAD-GRAVEL-1L,2006,ABMI16,,,129.696779581685746,537.103289719743429
